budget,director_impact,star_impact,company_impact,producer_count,revenue
4800000,74584880.0,74584880.0,31695554.12222222,7,79384880
40000000,57145662.0,46734655.523174606,53803056.0,34,141591324
75000000,336545.5,20975765.945454545,13998891.0,32,86468162
60000000,43515378.75,59392898.11952381,85671053.87903225,5,80767884
50000000,12681629.666666666,75107370.30416666,28918333.647238743,18,38955598
3000000,40387033.5,7012022.0,6418848.415686275,9,10012022
60000000,66000518.25,40565549.53476191,44156865.43062632,31,95427515
68000000,-15124000.0,32597465.67142857,28646966.224761903,5,75700000
40000000,-11609224.5,198884.5474747479,26041776.9,13,19322135
60000000,41603604.5,45192585.725555554,21150139.23496564,41,74208267
24000000,63135520.0,21917574.125714287,66806195.94252873,8,87135520
46000000,23962130.0,47931521.07,55191884.0,15,101191884
20000000,30732139.0,30518327.45714285,27484922.30072464,6,50732139
62000000,58134007.71428572,11442752.151754389,48796795.24341439,10,65565672
60000000,22457644.57142857,47744415.2595238,51510544.21519139,10,119940815
6000000,-4247012.0,-4247012.0,-4247012.0,5,1752988
18000000,83564935.0,55046660.64285715,62015001.091915846,7,101564935
17000000,20067025.0,48273664.7,39864143.796875,6,55534455
60000000,7849579.5,26880668.874561407,25488735.748891626,6,80154140
50000000,5472731.666666667,14272387.54,25941825.68863049,31,55495563
15050245,-13987367.0,-13987367.0,-13987367.0,4,1062878
22000000,128710458.33333331,44136510.56307693,58146896.23214286,9,68296293
50000000,-2591884.833333333,28195936.453214288,31113144.694444444,26,42792561
9500000,5276760.0,5276760.0,5276760.0,3,14776760
52000000,-14286121.0,-3413345.4833333334,-2342768.047619047,4,37713879
25000000,42494972.333333336,41976570.48666666,18985898.55813347,6,56489558
36000000,11829831.0,15360735.253333334,9302837.320895525,15,44350926
18000000,19446462.5,35255826.5,43056248.60714286,13,58878723
2500000,17473461.0,20669791.9,21767339.25,4,34196922
20000000,65662012.5,30335657.525,3320389.392857143,8,44617342
35000000,-14701793.0,21107139.937142856,40308122.174431816,8,20298207
20000000,69366282.33333333,41562983.59428571,32515477.588607594,5,132675402
16500000,442795.0,236872559.625,36169698.8872549,7,16942795
55000000,-16638127.333333334,24195429.802222226,31699064.25,7,34234008
55000000,82271726.33333333,37768915.97166666,47166449.20869565,5,65784503
7800000,14641323.0,14358983.680000002,28539976.829032257,5,22441323
35000000,1993759.5,42320462.48434065,17657785.269684594,2,53293628
500000,8179814.0,7409461.8,8179814.0,6,8679814
75000000,-9082784.25,28876961.964761905,29564456.97747748,16,51142659
60000000,158137496.42857143,5422544.036363637,22603147.429197997,13,38364277
30000000,-10473986.0,20020921.953333333,33412592.115942027,9,19526014
500000,-349723.0,-3414620.2,-349723.0,4,150277
17000000,2776195.0,-5447197.55,-13325567.666666666,7,293671
2500000,9800000.0,-1366790.7690476193,13745968.0,6,12300000
54000000,36433854.0,-6474360.2055944055,6581704.444444444,9,7266209
15000000,-7766001.75,21909814.01666667,4270945.944444444,24,23014206
6000000,-3055248.0,-4432782.241666666,23110902.666666668,9,2944752
12000000,22456174.5,18482828.93,8172303.476190477,7,23726793
10000000,51436270.5,76133354.0,44609798.099732265,8,96542059
8000000,33400000.0,31368399.45,25251113.42857143,3,41400000
46000000,16870546.0,16344140.8,29366725.03333333,7,62870546
20000000,23448447.0,21118273.25,-12889118.774390245,2,17432163
24000000,-489399.0,5924885.723809524,113935118.85714284,6,23510601
35000000,33558133.333333336,23540673.7,6976263.207407405,27,11560806
30000000,-586100.0,16185615.421818182,-586100.0,8,29413900
22000000,-13435414.0,8140112.5666666655,8671559.43939394,9,8564586
17000000,40437949.44444445,-8756863.4,95810781.0,6,9439660
35200000,2588228.0,6456300.383333334,60692952.1,3,37788228
15000000,4285072.5,25115357.273333333,18989379.805755395,9,34000000
5000000,-2533556.0,18911405.46,9047135.5,3,2466444
6000000,-5574877.0,8975601.266666666,22814585.53054187,4,18750246
30000000,43664769.66666666,9357949.266666668,-6176847.141304348,12,15368897
5000000,-4257102.0,30765187.83333333,-4257102.0,7,742898
13000000,751795742.0,24923395.07272727,16453786.989247313,7,17040871
300000,7508524.0,9782793.666666668,38858249.299019605,3,7808524
8256269,-7795291.0,-211925.1,-6397147.523809524,4,460978
6400000,-3900000.0,9543028.506666668,-5863437.75,3,2500000
15000000,25070980.5,25010379.57333333,64465262.83,1,30238577
10000000,-8728756.0,28119224.88571428,-7445650.1,9,1271244
6000000,-858834.0,-3137361.3,6953318.833333334,6,5141166
5000000,-143702.0,10598853.95,-143702.0,18,4856298
14000000,-13452667.0,-8291441.222222222,-10616871.75,11,547333
8000000,-7917704.0,56384461.48570818,11527755.958333334,4,337174
7000000,3000000.0,17965459.336666666,15870134.904761909,7,10000000
10000000,-5921259.0,9319386.319999998,-5921259.0,6,4078741
4600000,11350000.0,19494206.244444445,13400000.0,7,18000000
12000000,30238842.33333333,-7077834.0,-7077834.0,13,4922166
7500000,-6777000.0,31156396.00192308,16541136.037037035,10,723000
10000000,-3893822.0,11351.7,5494714.333333333,10,6106178
4000000,-1512662.0,-1512662.0,-1512662.0,0,2487338
4361898,-1330097.0,-246921.55,-1330097.0,3,3031801
5740000,-1641387.0,21804271.942857143,1375029.9444444445,2,4098613
15000000,-14691359.0,5204101.3166666655,-14003672.75,8,308641
569217,0.0,14813702.35,0.0,0,569217
4293360,2848143.0,5026411.3,8854791.116666667,0,10485817
20000,17000.0,17000.0,17000.0,7,37000
5500000,130500000.0,130500000.0,130500000.0,0,136000000
20000000,-9607630.666666666,10163613.966666665,64962502.08080808,3,1675706
700000,-499781.0,-499781.0,-499781.0,2,200219
3558303,3332644.0,2927947.5,3332644.0,2,6890947
5000000,-4983676.0,-5160005.44,-4680652.916666667,5,16324
2223967,5294928.333333333,-195215.0,-195215.0,1,2028752
3000000,-2940534.0,-2940534.0,-2940534.0,1,59466
42,-23.0,19131644.45,-23.0,5,19
2500000,-2179000.0,-1649846.2,-2179000.0,0,321000
500000,-256653.0,4343908.633333333,-256653.0,0,243347
20000000,23929063.0,78179748.55555555,52485430.738095246,7,72258126
29000000,76423999.5,57686875.96333333,32658061.247619048,10,115603229
30000000,68390558.36363636,117967262.4825,67112468.11532468,17,216763646
24000000,200296407.0,191571912.5,170455000.9375,21,236049757
6100000,23997092.0,23997092.0,35549607.48691239,7,30097092
60000000,225265245.25,91862730.29349203,157207631.02136752,9,219417255
75000000,121114352.5,66033212.53,80980016.9170749,27,196482882
75000000,240467970.3333333,76583724.41790889,104398491.36829267,16,367275019
5000000,1657747.0,19679330.65333333,1011701.125,3,8203235
65000000,53342140.4,64602924.13080808,127667651.70489866,43,217764291
37000000,31098492.5,43364285.40833333,37128587.89305556,8,96455697
70000000,55692172.75,47409704.97809524,32555992.84954871,30,130293714
30000000,361557818.0,341506997.94285715,188473496.75,30,611899420
60000000,334717462.5,98782321.38666669,98430110.4411422,24,256697520
26000000,76278712.0,52332490.9948718,40104662.71231528,28,102278712
25000000,66338021.0,85565427.57555555,43223304.62337662,4,116766556
18339750,73841160.0,73841160.0,51086533.02380952,14,92180910
40000000,52913171.0,24691682.267932262,46002165.88445378,19,92913171
37000000,47739446.5,39056814.46666667,51848072.17002916,9,113086475
20000000,147722310.0,83216078.85714285,88127972.30240549,26,167722310
21000000,36703946.0,16403506.285714287,23963160.731011163,25,31635150
27000000,54323546.66666666,73602553.37,25462953.901639342,13,115505027
42000000,136311729.0,45945789.74,50979859.2,24,178311729
17500000,20500000.0,41031372.80969697,14502542.32371795,25,38000000
50000000,9346646.25,4538654.367777778,42064188.66666666,10,34808403
20000000,57105529.5,76568549.1,54875375.125,8,101434304
25000000,-4203153.0,-3772443.4,34186805.44369369,35,20796847
60000000,86702135.0,33430471.00923077,75764565.74536893,31,170268750
7000,538436.0,538436.0,538436.0,1,545436
6500000,5350214.0,3096419.3,5350214.0,6,11850214
31000000,-3611233.0,15411307.377777776,8016716.5,17,27388767
25000000,31422687.0,24767460.17515152,23645010.0,12,56422687
40000000,90338097.0,41674487.98,74669439.68541667,12,124731534
32000000,40522512.5,27553458.2,48628761.98518518,12,50907422
2500000,24281723.0,23264132.74666667,39567543.05454545,10,26781723
400000,45718097.0,50068109.3,34874578.82803626,4,46118097
70000000,44859043.2,68800775.10476191,72370412.90359476,14,154648887
35000000,33281469.5,60884775.63,31174871.99354005,6,76700000
16000000,55540657.0,57315373.3,65513565.65277777,4,109502303
45000000,1573613.5,23615203.179444447,23388627.39913827,25,65470529
15000000,74199490.0,84716993.7,80681997.82000001,4,92863945
6000000,79063153.0,179470400.2,152744835.46933335,5,222446882
70000000,-12041304.0,25798227.78752228,3227876.0477876114,27,57958696
50000000,30005685.0,60981927.006410256,36436274.15789474,5,170128460
17820000,-3765639.0,-3765639.0,13936000.654545454,3,14054361
42000000,71107269.0,42370560.94312866,73276946.37280701,7,117592831
27000000,7965208.333333333,-1084916.8939393945,4639840.691428572,27,21148829
35000000,11231174.333333334,30691147.306666665,11973712.38963964,7,35492921
31000000,10512007.0,39021706.260000005,36061832.5,24,41512007
25000000,46255003.0,47852754.2,39116910.5625,22,71255003
30000000,11010982.5,-2951187.9428571425,10804385.346666666,5,21289826
15000000,14331068.0,25508811.266666666,44336556.027777776,2,29331068
5000000,47433491.0,27738436.016666666,14765693.339999998,6,40266982
15000000,-132486.0,32399944.05,3578541.876760564,6,14867514
12806000,72048164.0,21735421.866666667,26334722.43195593,11,38535221
74500000,26035334.0,-2625236.466666666,1073094.61875,7,62172050
45000000,-23990820.0,18529426.19555556,17744062.69269231,27,21009180
60000000,-12264579.333333334,5330575.493333334,16926917.23245614,6,35060882
12000000,9988132.5,30889479.6,9991353.504166666,5,19271312
60000000,16082514.0,42091979.38538461,31165770.989371985,31,74541707
60000000,33023898.5,32524219.432857145,4642351.944444444,16,61347797
50000000,170588980.75,35699071.78095238,30476136.57575757,12,49718611
30000000,-8877980.0,-1183671.6,38208119.12169313,25,13001257
23000000,-10804374.0,18339282.475,-5497188.933333333,13,12195626
28000000,18707442.0,34090709.52121212,45193855.68571428,3,64445708
532673,7789433.0,17044873.794285715,8621116.916666666,12,3000000
17000000,-19902.0,4636437.657142857,94407780.44444443,2,16980098
30000000,2356941.6666666665,26250513.87575757,40563026.477530144,10,61255921
40000000,6546197.0,10036053.157142855,34189279.67011494,27,46546197
50000000,17238089.666666668,17936712.734453782,18258224.855140187,31,40954603
45000000,-30206376.0,9446468.054166663,20142898.58730159,4,14793624
25000000,5120671.0,14706411.547474748,1255115.9583333335,19,30120671
9000000,67341401.0,56681734.7,43058551.75,9,76341401
1000000,-4893971.333333333,574623.0,-3008116.5,4,1574623
11000000,1250822.5,31758912.963809527,10792978.314492753,11,17050017
28000000,14345544.333333334,165728770.74444443,12047898.86231884,15,30031874
16000000,-1177654.0,15330118.02,-4595823.454545454,6,14822346
3000000,9450821.0,9450821.0,7183642.842592592,10,12450821
35000000,-9548109.5,48229247.27353536,7454930.555555556,5,22034832
500000,103943.0,33071411.5,103943.0,7,603943
23000000,-3656057.0,11608491.376666669,5564067.611111112,6,16123851
26000000,-7100000.0,-7100000.0,-4922690.6,3,18900000
19250000,-3651079.0,988004.9957575754,-6131156.155288462,34,8112712
8500000,-3498345.0,17026158.333333336,-1628115.49122807,19,5001655
77532,1048333.7777777776,99000.0,10641.033333333397,8,176532
11000000,5608646.0,2300000.0,2812119.629629629,10,13300000
18000000,-1419160.5,25760844.0,25371734.384566728,7,16702864
27000000,-6860491.5,13709462.395,38352304.73363096,13,13000000
57000000,-7961540.0,-28716363.0,21095077.40271493,8,28283637
2900000,2400000.0,3692458.82,1470631.8333333333,8,4800000
4500000,-735781.0,-735781.0,113658.45833333336,3,3764219
15000000,-6999601.0,-15002523.966666669,2561136.1192982467,16,1914166
26000000,22563556.0,19597483.2,46212374.87223008,9,48563556
7000000,16042660.0,9484618.891228069,39628440.0,11,29385320
850000,-30061.0,-735001.55,-30061.0,12,819939
6000000,6353768.0,3250236.3,6353768.0,3,12353768
50000000,-13560519.0,24345416.506666668,-37178596.333333336,5,6808550
8800000,-8727038.0,155627.78333333338,8519431.830479452,8,72962
2600000,768452.0,5066630.333333334,10368132.625,3,3368452
350000,3179201.0,3179201.0,3179201.0,0,3529201
10000000,-4379584.5,-7060801.390476191,-3698591.125,1,365734
1000000,-348438.0,-671839.0,2544769.0,4,328161
2700000,-614834.0,-614834.0,-614834.0,5,2085166
1500000,1687700.0,1727136.5,-123960.9055555556,8,3187700
7500000,-784933.0,6549503.069090908,10164702.6875,8,6715067
20000000,-3394237.0,18443353.3,88352723.96488696,7,16605763
320000,6462283.0,16221742.0,31556619.5,3,6782283
12000000,19179516.0,23962481.266666666,15126062.5375,4,31179516
30000000,-8199698.0,-1380919.9527272726,28493989.20561797,10,21800302
6,4.0,33624795.3,4.0,9,10
823258,0.0,7186166.966666667,10401647.464285716,0,823258
8311205,-1215450.0,1633260.9,29268.158730158848,5,7095755
25000000,-16600000.0,21732410.266218487,3191749.8571428573,31,8400000
30000000,12657313.8,34068748.86,7877098.715805471,12,14000000
6500000,-4951045.0,34678808.991111115,7500637.9,1,1548955
74050,102103.0,4001262.814285714,426657.7651515152,6,176153
7800000,-19611741.0,9977490.11111111,-7473437.0,0,326563
39000000,-32567449.0,7139981.666818181,-13722196.84528302,4,6432551
3000000,3919137.75,11610594.5,2204989.8,2,5923000
8000000,4974633.2727272725,18632052.880000003,5204090.333333333,11,1465134
3000000,-962455.0,101856.23809523784,12661667.817351596,4,2037545
18000000,-3660829.0,23797776.53873016,-7902058.5,7,14339171
4500000,1060000.0,-761026.8,460947.75,18,4600000
4500000,-4067329.0,1762583.2666666664,-3202012.466666667,11,432671
20000000,-8658984.0,15780871.85,21287263.533083443,1,11341016
700000,400000.0,400000.0,400000.0,3,1100000
1400000,-1362507.0,-1362507.0,-1362507.0,0,37493
1400000,-1399556.0,-1399556.0,-1399556.0,2,444
3344039,3101010.0,4088691.1,3202020.0,1,6546059
4277280,6189768.0,5510406.9,6189768.0,1,10467048
4600000,3050000.0,3386118.0,3050000.0,2,6700000
2224000,25776000.0,25776000.0,19319286.84,10,28000000
12000000,-3933368.0,20966939.27222222,-821434.6666666666,4,1491434
40000000,93870510.6875,52865244.43333333,71648521.53277484,22,118133252
28000000,93147947.0,50606621.28344156,52005661.791774,9,121147947
14000000,69332034.8,60126276.58333333,95950870.48484848,15,178043761
26000000,151378645.0,107870714.62666668,98116786.015873,9,177378645
70000000,109885110.6,187321149.7,85055046.13594471,15,368100420
75000000,187511490.0,95135690.8961111,148130718.7079365,16,262511490
50000000,2908622.6666666665,41287302.10848485,10814678.347222224,47,72617068
40000000,245176741.0,119376209.07936507,60526227.159147866,28,285176741
15000000,7842906.8,37253677.075,98034909.75,29,85306374
50000000,54478416.0,25828264.113939397,53894588.3868421,29,104478416
39000000,-130536.0,13123211.733333332,156549334.89370078,24,38869464
6500000,91910061.0,65020828.95527472,72332658.90625,34,98410061
65000000,47317894.0,20266522.166666668,46537289.07655039,29,65079104
56000000,87683928.75,92944924.16,52816922.461538464,8,198636868
32000000,8298769.5,33205470.787619047,35828758.58760684,13,60740827
40000000,28766121.0,33963689.0,34768160.825126566,26,68766121
28000000,57457792.4,108505982.88,112561506.5,12,186797986
19000000,126166804.0,77459623.1,38225004.89601139,30,145166804
15000000,785148.0,47290567.97622378,22426874.189648032,8,15785148
30000000,11828684.5,37024027.63157895,32142600.413793106,9,76669806
30000000,162610372.0,132558436.86111112,141093273.75,16,192610372
55000000,168387299.0,78381044.9,53276769.99608247,44,223387299
950000,6072209.0,8683282.533333333,6072209.0,7,7022209
70000000,233497721.0,67877016.15333334,106749162.72886826,34,130982129
43000000,12027337.333333334,24533300.266666666,32009654.91158521,30,56681566
35000000,10581719.5,36674419.75,62722131.365079366,4,86369815
58000000,44488460.5,37491999.41333333,62777913.53191489,8,102854431
62000000,-8678327.0,6804152.378571428,32795580.94586813,32,53321673
6500000,18293509.0,47926363.06444444,13953014.694871794,35,24793509
45000000,21681305.4,33757527.99333333,75543924.99583334,10,92374674
43000000,13620926.333333334,20949148.743174605,47595199.714666665,31,93983911
45000000,5871113.0,32126385.179901965,15260757.704656862,8,50871113
26000000,7038650.4,50441581.90952381,57654453.73429952,8,57891803
43000000,55865008.0,61308122.21794872,71378530.85833333,4,154749918
52000000,25944725.0,29022150.065217387,21957921.517179023,32,77944725
30000000,61640610.5,48023070.03333334,72266215.31745017,5,127369981
29000000,-7266770.0,30090200.08,4620303.071428572,26,21733230
25000000,42404220.0,70808730.7,41768461.47077922,41,82466670
7000000,42327405.0,28061512.24727273,42327405.0,6,49327405
30000000,38586420.0,34635133.73571429,27811603.628723405,5,42886719
