budget,runtime,month_impact,original_language_impact,genre_max,company_max,country_max,language_max,cast_max,keyword_max,director_max,writer_max,producer_max,editor_max,camera_max,art_max,sound_max,costume_max,revenue
0.21770432009332075,0.14046968552730876,-0.9038211831840681,0.5204390412525682,2.0850717953493767,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.41347164039255935
-0.4308393669086425,-0.841754639446903,0.44823108619651925,0.5204390412525682,0.41351100848472483,-0.945155606395464,0.6109358265552284,-0.07244884155889708,-0.5742065672762365,-0.286526643324238,-0.6877801921292869,-0.47931171927769994,-0.40257672823802654,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7039341550725543,-9.616131871031526e-16,-0.5498859199094022
-0.3690733014798841,0.888831075983851,-0.9038211831840681,0.5204390412525682,-0.3087228187534997,-0.7245227004671699,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,6.511528240455543e-15,-0.6549386603788214,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,1.377307906939022,0.0,-9.616131871031526e-16,-0.4971228205477825
-0.6192258664663557,2.151690922379266,-0.3220231865172998,-1.929302922458773,-0.3087228187534997,-4.2723961948490464e-15,-1.3298185987726856,-0.07244884155889708,-6.451332030907879e-16,1.9339454793485946,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7231226112483308,-9.616131871031526e-16,-0.4076701612117549
-0.7705527267668137,-0.5611191180256996,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,4.2624725253728855,-0.9545063640925703,-0.4393496848351525,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5423813682315709
-0.4308393669086425,0.18724227243084265,-0.4024910415459268,0.5204390412525682,0.41351100848472483,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.7752076384042857,-0.7212377428153477,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.18272955626593254
-0.3690733014798841,-0.2804835966044963,-0.2652327433399892,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4426249483058903,0.0,-1.3235949560059221,-0.5676481517746588,-1.3753522730545092e-15,-0.9177999611208552,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5023100427624957
-0.7736410300382517,-0.23371100970096237,-0.4024910415459268,-1.9440485543705555,-0.3087228187534997,-0.28315943678388844,-2.0860684673938708,-0.7065766229835646,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5473594394949992
-0.18377510519360887,0.18724227243084265,-0.2164928916693188,-1.9283335578821506,-0.1618588038086648,-1.1394223878545313,-1.7973082184879747,-1.198209885917445,-0.7027319387554908,6.511528240455543e-15,0.0,-0.6257432018478833,-0.32776466283247385,-0.6855100479586352,-0.786286958232343,-9.627570132079274e-16,0.0,-9.616131871031526e-16,2.545925538277103
-0.7118749646094933,4.11613957232769,-0.8697055426706837,-1.9469980473220596,-0.9139403993064522,-4.2723961948490464e-15,-1.3298185987726856,-0.3435196609609669,-6.451332030907879e-16,-0.20428163887777537,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.764001346067931,-9.616131871031526e-16,-0.5053816468483009
0.27947038552207915,-0.7482094656398353,-0.502212779584999,-1.9441977850341172,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5237311285961007
-0.7705527267668137,2.104918335475732,-0.43996132933932497,-1.9469980473220596,-0.3087228187534997,-4.2723961948490464e-15,-1.3298185987726856,-0.3435196609609669,-6.451332030907879e-16,-0.286526643324238,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.49473980187798394
-0.8308981726907106,2.993597486642876,-0.502212779584999,-1.9311558136675087,0.48160121189637045,-4.2723961948490464e-15,-1.3298185987726856,-1.2807648245855432,-6.451332030907879e-16,-0.20428163887777537,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5479490267295684
-0.3381902687655049,-1.1691627477716402,0.44823108619651925,0.5204390412525682,0.41351100848472483,-1.0389268961416167,0.6109358265552284,-0.07244884155889708,-0.9303376988325581,0.07062532746448967,-0.08069361061959654,-1.1621264110228586,-0.4553852104380713,-1.3753522730545092e-15,-1.0173584440596057,-0.943866527056754,0.0,-0.7488675432420929,-0.5513718987690347
-0.8168772758383825,2.151690922379266,-0.9038211831840681,-1.9469980473220596,-0.3087228187534997,-4.2723961948490464e-15,-1.3298185987726856,-0.07244884155889708,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5479490267295684
-0.8014357594811929,2.759734552125207,2.3964225208620014,-1.929302922458773,-0.3087228187534997,-1.1219306015985282,-1.3298185987726856,-0.07244884155889708,-6.451332030907879e-16,-0.3671773950630028,0.0,0.0,-0.5694791954783526,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7231226112483308,-0.8347048665361143,-0.5467514225198224
-0.4153978505514529,-0.8885272263504369,-0.2164928916693188,-1.5749066934538032,-1.1792698063104203,-4.2723961948490464e-15,-1.9329720784270077,-0.07244884155889708,-6.451332030907879e-16,-0.20428163887777537,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5513740658356467
-0.7087866613380553,1.1226940105015206,-0.36076055798585216,-1.946585477171135,-0.3087228187534997,-4.2723961948490464e-15,-1.6971759523126044,4.2624725253728855,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5489164671814154
-0.2455411706223673,0.6549681414661817,-0.2652327433399892,-1.8733986662395188,1.0672775108528092,-0.07926512000574039,-1.3381820010456582,-0.3310274565576199,-0.1746261555978073,-0.272272503729827,0.1495775558282206,0.5605881158254831,-0.273765254429928,0.03932826961262178,-0.1878003855705687,-0.0804578000131673,-0.61245014298583,-9.616131871031526e-16,2.1069503523199606
-0.5234884650517801,0.5146503807555799,-0.43996132933932497,-1.9283335578821506,0.41351100848472483,-1.1394223878545313,-1.7973082184879747,-1.198209885917445,-0.39606531363697767,-0.6729167315702013,0.0,0.0,-0.32776466283247385,-0.7438624597211757,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7259678684570047,-9.616131871031526e-16,1.1298051086499092
1.02066317066718,1.1226940105015206,-0.2164928916693188,0.5204390412525682,-0.3087228187534997,0.28933585005055557,0.6109358265552284,-0.07244884155889708,0.5348565025509672,-0.20234538056290213,1.2957562874123725,1.1711621506407277,-0.15428399753067565,0.00122594678133069,1.0902084498870082,0.28143248558968487,1.2883402463549747,0.7185504934094158,2.480549211513224
3.491305787817516,3.3677781818711474,-0.9038211831840681,0.5204390412525682,-0.3087228187534997,2.3244330538815365,0.6109358265552284,-0.07244884155889708,3.5363703017522696,0.5817792113535905,0.5039824336043253,0.5538874131191059,0.11826089795785094,1.9991382670950508,2.5117940777962326,3.2191192098475945,3.4859561282393483,2.53814835833221,3.793158911110511
-0.3073072360511257,-0.46757394421863185,-0.4024910415459268,0.5204390412525682,-0.9772652768829772,0.019736758487894277,0.6109358265552284,-0.07244884155889708,-0.5538654793991014,2.6976719403120764,-0.4760071259143629,0.0,-0.17761013426230468,-0.8353154690583908,-0.7277208795144782,-0.23607851924333556,-0.710738702188711,0.9683340885536057,1.4783263344033621
2.2559844792423482,1.6371924664403934,-0.3220231865172998,0.5204390412525682,2.0850717953493767,0.9749785407858959,0.6109358265552284,-0.07244884155889708,1.7405331882624298,1.1972125241231062,1.21794172303794,5.367122950204684,3.639650403751466,3.5201486316225314,2.5117940777962326,2.813110863434361,1.5556582074742302,-0.36029505551815383,1.7296626717070185
-0.3690733014798841,1.6839650533439272,-0.3220231865172998,0.5204390412525682,-0.9772652768829772,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.39925643082828466,0.0,0.0,-0.6587380397828164,0.5777000253912727,-0.8042579392817573,-9.627570132079274e-16,0.0,-0.8939106119530182,-0.3566751269967173
2.0089202175273146,1.5904198795368594,-0.2164928916693188,0.5204390412525682,-0.4763965516033962,2.3244330538815365,0.6109358265552284,-0.07244884155889708,0.0663781459432422,-0.41402674494759245,1.6704293703600446,0.0,0.3643096139373278,0.1787318692528429,4.6885190548253,1.4736406016837844,3.4859561282393483,0.2189774641545505,1.1207856322941263
0.789040425309336,0.7952859021767833,-0.9038211831840681,0.5204390412525682,-0.1618588038086648,-0.17435233347392498,0.6109358265552284,-0.07244884155889708,-0.5255335553402826,-0.286526643324238,-0.6017424743579353,-0.3548283056505256,0.16105831128388443,-0.8909583594546543,-0.25805030019845365,-0.4377680726711187,0.8708114504501322,-0.6043304838014416,1.1809970266713024
-0.18377510519360887,-0.0466206620868268,-0.4027484886146281,0.5204390412525682,0.41351100848472483,-0.6443562716308897,0.6109358265552284,4.2624725253728855,-0.7305480409171283,6.511528240455543e-15,-0.7439086422184595,0.0,-0.620666880317423,-0.8320349059940132,-0.5585615273762209,-0.9277447704923767,-0.44494984503601226,-0.5109922393829871,0.13836532281633382
0.8044819416665256,0.6081955545626477,-0.43996132933932497,0.5204390412525682,-0.9772652768829772,-0.8411969842315912,0.6109358265552284,-0.07244884155889708,-0.7175102812328648,-0.1173201362225694,-0.7082764404055517,-0.6161871091710371,-0.5574400265654911,-0.9936685114429541,-3.7741326262169176e-16,2.6911641060853704,-0.2785408406884084,-0.30319931302942216,0.25292039174214365
2.2559844792423482,0.37433262004497825,-0.2652327433399892,0.5204390412525682,2.0850717953493767,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,1.541351537321859,1.353973265046505,-0.3163113300733633,1.1079036867485916,2.384272551090962,1.9991382670950508,-0.7362120517288911,1.1085124061004874,-0.5780394135373024,-0.36029505551815383,2.951396665110038
1.2677274323822139,1.1694665974050544,-0.502212779584999,0.5204390412525682,-0.2574956339730436,1.6781133029515127,0.6109358265552284,-0.07244884155889708,2.0945054901894324,0.9792302988485995,1.3310397127404765,-1.2275141424548675,-1.5165042264196024e-16,1.5199460102263267,-0.43805247310616574,-0.6914680053529308,-0.7342305917838897,-0.7822180715915195,1.4148748561856916
1.2677274323822139,0.935603662887385,0.44823108619651925,0.5204390412525682,-0.4763965516033962,1.6781133029515127,0.6109358265552284,-0.07244884155889708,0.08080242552531777,0.5477521667467523,-0.8544170364795876,0.0,-0.30444139349379334,0.1287086817383718,1.4262456482205765,0.584448459669378,1.0469631198450033,0.7958783656361538,0.38540143568355284
1.1750783342390763,0.9823762497909189,-0.9038211831840681,0.5204390412525682,2.0850717953493767,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,1.7037984934660635,0.312953468973228,-0.7938811705002731,-0.4405522791472047,-0.35341957722499195,0.5777000253912727,-0.7834621385813239,-0.534612647298017,-0.2297843466071065,0.04877454754686892,0.583835110666006
0.403002516379596,0.14046968552730876,-0.36076055798585216,0.5204390412525682,0.41351100848472483,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-0.4008705804368188,6.511528240455543e-15,0.28146665633173024,-0.2858813324718689,0.8031353258749403,0.25002953589847376,-0.3427900162969179,-0.30515544173673015,0.013451902582000831,3.3035466931734847,0.8119806620151117
0.24858735280769995,0.5146503807555799,-0.8697055426706837,0.5204390412525682,-1.011323771715549,-0.20273935839390625,-1.8741100641519544,-0.07244884155889708,-0.726529667051067,0.312953468973228,0.0,0.94508971259578,-0.30444139349379334,-0.8352217195276017,-0.9298675798092167,-0.7341360461859736,1.0546221335927912,-0.43977639771344396,0.16851913565579446
2.3177505446711066,-0.5611191180256996,-0.3220231865172998,0.5204390412525682,-1.1792698063104203,0.7053252661112929,0.6109358265552284,-0.07244884155889708,-0.2500157577305145,0.22271738829467422,-0.7889084464205648,0.0,1.3163386232499907,-0.9790092480190588,-0.649476795721411,-0.6256778498633397,-0.7438165696960395,-0.6130461982075922,0.8701291831168144
0.6500667780946296,0.4211052069485121,-0.4027484886146281,0.5204390412525682,-0.2970110050410827,-1.0644934956480299,0.6109358265552284,-0.07244884155889708,-0.77985285112495,0.12144625744683263,-0.00901545547230482,-1.0204361212913062,-0.3496242679437592,-0.17121488240151803,-0.7489856218680253,-0.8769219978522209,-0.5107343747161365,2.53814835833221,-0.06601721122535816
-0.15289207247922967,0.9823762497909189,-0.2164928916693188,0.5204390412525682,-0.9772652768829772,-0.8411969842315912,0.6109358265552284,-0.07244884155889708,-0.571847842157895,-0.4426249483058903,-0.7261751034200584,0.0,0.46511116953700204,-1.3753522730545092e-15,-3.7741326262169176e-16,0.20418542028153658,-0.2879357599520743,-0.15166741564557992,0.3425065578605261
1.6383238249547643,-0.46757394421863185,-0.3220231865172998,0.5204390412525682,0.41351100848472483,0.28933585005055557,0.6109358265552284,-0.07244884155889708,-0.5577755726163948,6.511528240455543e-15,0.03129951188787205,0.042867167413258966,-0.29557230232655934,-0.17121488240151803,0.20651144283581574,0.5430063909117535,-0.2879357599520743,-0.6285832371680617,0.3989458148463101
-0.5234883106366165,0.09369709862377487,-0.2652327433399892,-1.944780941460857,0.41351100848472483,-1.0750266329821407,-1.9329720784270077,-0.5864904515178024,-6.451332030907879e-16,-0.40570185583665225,-0.11449198962320367,0.31007590334774304,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.577464198900796,-9.616131871031526e-16,-0.1389465487593012
2.7192299699580365,0.7017407283697155,-0.36076055798585216,0.5204390412525682,-1.1792698063104203,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,0.8466785400814523,0.013009100541796654,0.04180124087585324,0.0,-0.1840451934665147,0.1287086817383718,-3.7741326262169176e-16,3.6809521665658265,-0.662074005672906,-0.03669772208427239,0.8311330806403265
0.4647685818083544,-0.9352998132539708,-0.4027484886146281,0.5204390412525682,-1.011323771715549,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.20428163887777537,0.3638959667544084,0.0,-0.46144281582563534,-0.25917235669175526,-0.43913411395696095,0.2635320074839639,-0.1078308797265804,-0.6197002326765589,0.10960051260561246
-0.3381902687655049,-1.0288449870610386,-0.2164928916693188,0.5204390412525682,0.41351100848472483,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-0.7167978811408877,0.22271738829467422,0.0,0.0,-0.5141112853260961,-1.3753522730545092e-15,-0.628882585410295,-0.8453085289839803,-0.10740294932251485,-0.7677938657321793,0.09025530244715355
0.032406123807045537,-0.9820724001575046,-0.4027484886146281,0.5204390412525682,0.41351100848472483,-0.8689301563925865,0.6109358265552284,-0.07244884155889708,-0.44711604207675554,-0.7955386673218673,-0.6432250914825616,0.0,-0.5589283223976782,0.25002953589847376,-3.7741326262169176e-16,-9.627570132079274e-16,-0.5066196068685171,-9.616131871031526e-16,0.1971378526838824
0.6500667780946296,0.04692451172024098,-0.4024910415459268,0.5204390412525682,2.0850717953493767,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-0.1287490177473329,-0.530796885770839,0.21865557351521622,0.0,-0.3496242679437592,-0.4918907861363258,0.2772914302307933,-0.5467488935138867,-0.2879357599520743,-0.6162476480982544,0.2743611746633483
0.24858735280769995,-0.37402877041156407,-0.502212779584999,0.5204390412525682,0.41351100848472483,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-0.7866599487950638,-0.20234538056290213,-0.2993992281130801,0.0,-1.5165042264196024e-16,-0.9262139458208901,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,0.3636558799968028
2.472165708243003,2.151690922379266,-0.2164928916693188,0.5204390412525682,-0.9772652768829772,1.7470225551210314,0.6109358265552284,-0.07244884155889708,1.042247166709236,-0.6369491984588843,-0.18065080716618107,0.8602255845527907,0.06443580606565147,-0.9223823975592965,-0.23208639444955553,-0.6634921558785204,0.8708114504501322,-0.19682239776091093,0.295792795923474
1.2677274323822139,0.6081955545626477,-0.2652327433399892,0.5204390412525682,-1.1792698063104203,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-0.47555963349877683,-0.6558044265058016,-0.17897517901315677,0.0,-0.4715307098497432,0.8310539076625616,-0.592426310875702,-0.5167790789834643,-0.10447510078645843,-9.616131871031526e-16,0.5460318429178365
