budget,director_max,star_avg,star_max,company_avg,company_max,company_count,producer_count,runtime,year,month,revenue
-0.08137350975735064,-1.8491837860538455e-15,-0.5119328426151264,-0.23742300557345908,0.5246559276744375,0.956993160514736,0.18124689105942074,-0.769423802146427,-0.9166610242348927,-1.0299267884771566,-0.8426587025459746,-0.522558922527024
-0.6467478945906865,-1.1125883854433236,-0.7213659404652751,-0.5759149849566345,-0.14672006717073074,-0.6289517391182932,-1.0317552356981339,-0.55931337838655,-0.6338545490317953,-1.0299267884771566,-0.8426587025459746,-0.29097867785020126
1.446665368170584,-1.8491837860538455e-15,0.49012632307715376,0.38704482585296696,1.3952257457170179,5.6150364923571265,2.2029171023220115,-0.8744790140263655,-0.5867201364979456,-1.0299267884771566,-1.717058691011546,-0.2695509842121882
1.446665368170584,-1.8491837860538455e-15,1.9456735799276217,1.4079772624639784,-0.03430976920379645,-0.17386990456425155,0.18124689105942074,-0.4542581665066116,-0.445316898896397,-1.0299267884771566,0.3232079487414539,-0.044975978960685135
1.446665368170584,-1.8491837860538455e-15,1.9743111892326966,0.8428416168085753,0.6325938920930668,0.8398077024616667,-0.6274211934456156,-0.6643685902664885,-0.3039136612948482,-1.0299267884771566,-1.1341253653678318,0.33265067519900693
-0.7537106160456419,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.3836834893235031,0.07171874389260453,-0.22308715119309744,-0.55931337838655,-1.1523330869041406,-1.0299267884771566,-1.717058691011546,-0.5328078913459929
-0.1730558424330267,-0.9066826836520999,0.26028958398119567,-0.06093126307033691,0.1629036845778454,0.07253262396910262,-0.6274211934456156,-0.03403731898685765,1.440059602457586,-1.0299267884771566,0.03174128591959678,-0.37830941104114313
0.6826459292066167,-0.9191018390000446,0.833680455745598,0.5810600641203959,1.2358893791205356,0.42662062939155665,-0.6274211934456156,-0.769423802146427,1.2043875397883381,-1.0299267884771566,0.614674611563311,-0.12266406036175663
0.1631127107111189,0.6514205068891976,0.7213366671234164,0.7919725218711566,0.12473823214479124,-0.00913241562751957,0.9899149755644571,-0.4542581665066116,0.5916401768482937,-1.0299267884771566,-0.8426587025459746,-0.4819922438466444
-0.6467478945906865,-1.0582432631398488,-1.245816075864121,-1.1283744018267794,-0.9391790413203057,-0.7120748657594679,0.585580933311939,-0.3492029546266731,-0.775257786633344,-1.0299267884771566,0.3232079487414539,-0.5219405496814872
-0.08137350975735064,-0.29614433822330016,-0.7914297467639796,-0.8634391047642631,-0.0789212478438453,0.3742559212145892,0.18124689105942074,-0.03403731898685765,-0.5395857239640961,-1.0299267884771566,0.3232079487414539,-0.4657318732702031
-0.539785173135731,-0.24029783637105598,-0.6751220792513807,-0.48430160195721406,-0.907337149500988,-1.0733927446940486,-1.0317552356981339,0.2811283166529578,-1.0580642618364413,-1.0299267884771566,-0.5511920397241175,-0.5315895105231221
-0.6314675058114071,-1.8491837860538455e-15,1.151932290961549,1.1857692404066538,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,0.3861835285328963,-1.0109298493025918,-1.0299267884771566,1.1976079372070252,-0.5265934944184514
-0.5092243955771724,-1.8491837860538455e-15,1.07143257298003,1.0730595551910023,-0.036778217679962234,-0.025112412787235267,-0.22308715119309744,-0.8744790140263655,0.2145648765774971,-1.0299267884771566,-0.5511920397241175,-0.408960156875233
0.5298420414138232,-1.8491837860538455e-15,0.2086543329204898,0.6855949629492328,0.42384960587014264,1.2976732130277755,0.18124689105942074,-0.769423802146427,0.40310252671289537,-1.0299267884771566,0.614674611563311,-0.5148920808622034
-0.6009067282528484,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.2672607065569244,0.27580195414414327,-0.22308715119309744,-0.8744790140263655,-0.9637954367687422,-1.0299267884771566,0.9061412743851681,-0.3468091447157485
-0.539785173135731,-1.8491837860538455e-15,-0.8466541491441494,-0.6412892274313242,-0.9807473944148414,-1.0455957163406566,-0.6274211934456156,-0.13909253086679613,-0.6338545490317953,-1.0299267884771566,0.03174128591959678,-0.461382296714161
-0.44810284046005494,-1.8491837860538455e-15,-1.174103320159167,-1.0151816313780764,-0.3522931594696138,0.09979692415384313,-0.22308715119309744,0.17607310477301932,-0.7281233740994943,-1.0299267884771566,0.3232079487414539,-0.4768706471149313
-0.8270564821861828,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,0.4912387404128348,-0.5867201364979456,-1.0299267884771566,-0.25972537690226033,-0.5240097185241894
1.1104968150264385,0.5781836651812704,1.4220637712794155,0.9060296996029298,-0.061145948762531474,-0.5789493816638951,-1.0317552356981339,-0.769423802146427,1.0158498896529398,-1.0299267884771566,0.9061412743851681,0.14891040708556116
0.7132067067651754,-1.8491837860538455e-15,1.0999277333400026,2.2221216358979254,-0.8554730529008224,-0.7553043387893875,-0.22308715119309744,-0.13909253086679613,-0.4924513114302465,-1.0299267884771566,1.1976079372070252,-0.2103524748544762
-0.11193428731590932,-1.8491837860538455e-15,-0.8512719872556369,-0.9218008483826613,-0.5227977796852084,-0.56275515054862,-0.22308715119309744,-0.6643685902664885,-1.1523330869041406,-1.0299267884771566,0.03174128591959678,-0.3496054174788852
0.6826459292066167,0.22944529186279988,1.8516687900474265,2.360531215348368,0.2073651144670363,-0.09811569924305477,-0.6274211934456156,-0.55931337838655,-0.775257786633344,-1.0299267884771566,0.9061412743851681,-0.0007965199492968697
1.1410575925849973,-1.0439053967947403,-0.9941472579261403,-0.7789868306651081,1.1970806175753579,0.15625298675009155,-1.0317552356981339,0.17607310477301932,-0.8223921991671935,-1.0299267884771566,-1.4255920281896888,-0.2109387401540993
0.3159165985039124,-1.8491837860538455e-15,0.5084385205550177,0.5436607647235329,0.733229766105479,1.0179588092087621,-0.22308715119309744,-1.0845894377862424,-0.25677924876099867,-1.0299267884771566,-1.1341253653678318,-0.2941286482540316
0.6826459292066167,1.0054502298632,0.7474056274236296,2.017764447471933,1.1503319889668697,0.4291312674767466,-0.6274211934456156,0.17607310477301932,1.5814628400591348,-1.0299267884771566,1.4890746000288824,-0.4378357718939513
-0.14249506487446803,-0.6727400969712162,-0.13551504135867162,0.03479198396008245,0.7448278384082756,0.19980127095043365,-0.6274211934456156,0.4912387404128348,0.12029605150979794,-1.0299267884771566,1.1976079372070252,-0.38435652279402627
-0.08137350975735064,-0.8939292046238759,-0.5975861209850919,-0.7121519363339914,-0.6048789817130397,-0.6884161295862035,-0.6274211934456156,-0.13909253086679613,-0.06824159862560035,-1.0299267884771566,-1.1341253653678318,-0.41768790085634117
-0.44810284046005494,-1.8491837860538455e-15,-0.5123565009841097,-0.3318934005897417,-0.20089346394246774,-0.4257041075473008,0.18124689105942074,-0.8744790140263655,-0.8223921991671935,-1.0299267884771566,0.3232079487414539,-0.3000479111709299
-0.14249506487446803,-0.9110402999494339,-0.1376464606379333,0.17847496365011808,0.054219279841553586,-0.5115395911130514,-1.0317552356981339,-0.8744790140263655,-0.445316898896397,-1.0299267884771566,1.4890746000288824,-0.4589386541992744
-0.6620282833699658,-1.8491837860538455e-15,-0.9790720986983364,-0.7073406613284347,0.43982436438934375,0.4440391293605784,-0.22308715119309744,-0.3492029546266731,-0.775257786633344,-1.0299267884771566,-1.4255920281896888,-0.5202072377772077
-0.7537106160456419,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.079422472737694,-1.1597852428543152,0.585580933311939,-0.6643685902664885,-0.7281233740994943,-1.0299267884771566,0.614674611563311,-0.5049491391749759
0.01030882291832545,-1.8491837860538455e-15,0.3983352472483811,0.09753318207590227,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,1.6468460710921582,0.35596811417904584,-1.0299267884771566,0.9061412743851681,-0.47739113435522035
-0.2341773975501441,-1.8491837860538455e-15,-1.3447260168190696,-1.2844957240594832,-1.087895511445325,-1.138478761202447,0.9899149755644571,0.07101789289308083,-0.775257786633344,-1.0299267884771566,-0.8426587025459746,-0.5475376116280852
-0.020251954640233244,-0.8113739016577717,-0.3471856558206139,-0.4847529973783916,-0.6292505070525971,-0.63482495216738,-0.6274211934456156,0.17607310477301932,0.5916401768482937,-1.0299267884771566,0.9061412743851681,-0.4205165480135025
1.446665368170584,-1.8491837860538455e-15,0.30994704443492416,0.3497110537882334,0.24809467359079848,0.3904693342233326,-0.6274211934456156,-0.55931337838655,-1.0109298493025918,-1.0299267884771566,-0.8426587025459746,-0.2857524766590197
-0.41754206290149626,-1.8491837860538455e-15,1.9021150201873807,2.557058703631523,-0.47670571790304317,-0.48131520702268016,-0.6274211934456156,-0.8744790140263655,-0.6809889615656448,-1.0299267884771566,-0.8426587025459746,-0.3854851378184519
0.2242342658282363,-0.3216832662199837,-0.45764863941788975,-0.24485030015640233,-0.16476806552865422,-0.12147793900954855,-0.6274211934456156,-0.769423802146427,1.2515219523221877,-1.0299267884771566,1.1976079372070252,-0.5560782283714325
0.07143037803544283,-0.6842938080042519,0.07630210868127721,-0.18578707439122202,3.5427863199960417,1.6770568970343056,-0.6274211934456156,0.2811283166529578,-0.5395857239640961,-1.0299267884771566,-1.717058691011546,-0.44760186952597686
-0.539785173135731,-1.0759848054566783,2.4688978361387397,2.7235715896322983,-3.1322548935418284e-16,1.2811594465355503e-15,0.18124689105942074,-0.8744790140263655,0.30883370164519625,-1.0299267884771566,-1.1341253653678318,-0.45805492949832743
-0.6620282833699658,-1.8491837860538455e-15,2.0753165853961266,2.6356799255359586,0.45395384343183526,0.4887758543043119,-0.6274211934456156,0.5962939522927733,-0.4924513114302465,-1.0299267884771566,-1.4255920281896888,-0.49682504374185726
-0.11193428731590932,-0.34708803413291983,-0.24222133196775844,-0.5182530122047478,1.0045585609228913,0.043759199216428436,-1.0317552356981339,-1.0845894377862424,0.5916401768482937,-1.0299267884771566,1.4890746000288824,-0.4817510226846904
-0.3869812853429376,-1.8491837860538455e-15,-0.03662199395427774,-0.19906585912147245,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.3492029546266731,-0.11537601115944993,-1.0299267884771566,0.614674611563311,-0.3944958932817372
-0.4786636180186136,-1.8491837860538455e-15,0.19205578136544735,0.9155188513079056,-3.1322548935418284e-16,1.2811594465355503e-15,0.18124689105942074,-0.979534225906304,0.26169928911134666,-1.0299267884771566,-1.1341253653678318,-0.3619798982131126
0.19367348826967762,-1.8491837860538455e-15,1.0016877631388972,0.8909975007621712,0.06530681206841676,-0.18612449443988152,-0.6274211934456156,-0.03403731898685765,-0.4924513114302465,-1.0299267884771566,0.614674611563311,-0.45478201835769466
-0.7934396268717682,-1.8491837860538455e-15,0.03249568952496707,0.11692015152348216,-0.6488350087747284,-0.6577120417195046,-0.6274211934456156,-0.4542581665066116,-0.6338545490317953,-1.0299267884771566,1.4890746000288824,-0.5436073392268568
-0.08137350975735064,-1.8491837860538455e-15,-0.8945483691970305,-0.9279208034291946,-0.6168177292311117,-0.22351490993093895,0.585580933311939,-0.769423802146427,-1.1523330869041406,-1.0299267884771566,-1.1341253653678318,-0.4477674011273351
-0.41754206290149626,-1.8491837860538455e-15,0.5779936313380014,0.6786509987724257,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.6643685902664885,-0.3510480738286978,-1.0299267884771566,1.4890746000288824,-0.5601664176725693
0.07143037803544283,-1.8491837860538455e-15,-0.4218043255892559,-0.11706888592920445,0.1629329649697713,-0.32244745699693206,-0.6274211934456156,-0.4542581665066116,-0.1625104236932995,-1.0299267884771566,-1.717058691011546,-0.5221253038771191
-0.6620282833699658,-1.8491837860538455e-15,-0.7016911160837704,-0.8477026057890579,-0.9150739699217842,-1.077913495447165,-1.0317552356981339,-1.0845894377862424,-0.25677924876099867,-1.0299267884771566,0.03174128591959678,-0.32330524888125334
-0.8316405988199665,-1.8491837860538455e-15,-1.3734507804832747,-1.3298354345150807,-1.0743168384567499,-1.1549440304062446,-0.6274211934456156,-0.3492029546266731,-1.0580642618364413,-1.0299267884771566,0.03174128591959678,-0.5425976431569909
0.07143037803544283,-1.8491837860538455e-15,-0.6835187930852672,-0.2909672973541072,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-1.0845894377862424,-0.775257786633344,-1.0299267884771566,-0.8426587025459746,-0.49968598905072587
-0.5856263394735691,-1.8491837860538455e-15,-1.0424845886969818,-1.0820345816940424,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-1.0845894377862424,2.9483608035407722,-1.0299267884771566,-0.8426587025459746,-0.47540524118369476
-0.6925890609285245,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0817132946347252,-1.1518919629978814,-0.22308715119309744,-0.979534225906304,-1.1994674994379901,-1.0299267884771566,0.03174128591959678,-0.47540524118369476
-0.5703459506942897,-1.8491837860538455e-15,-0.8522114247218103,-0.7439184133921809,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.6643685902664885,2.9954952160746218,-1.0299267884771566,0.3232079487414539,-0.548788471678167
-0.6314675058114071,-1.8491837860538455e-15,-1.0225781220976589,-1.0261196367994652,-0.6904700789803904,-0.5206547451620198,-0.22308715119309744,-0.4542581665066116,-0.775257786633344,-1.0299267884771566,0.3232079487414539,-0.4285976618401886
-0.6314675058114071,-1.8491837860538455e-15,-0.7160776288551725,-0.8137225572602722,-0.563713687780067,-0.5582364806845035,-0.6274211934456156,-0.03403731898685765,-0.7281233740994943,-1.0299267884771566,0.614674611563311,-0.4926343371146908
-0.782631869009739,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,0.17220586453226994,-0.029138970735842862,-0.22308715119309744,-0.769423802146427,-0.445316898896397,-1.0299267884771566,0.9061412743851681,-0.5573657323853132
-0.827727780226034,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.9426729578835825,-1.094040035657169,-1.0317552356981339,-0.979534225906304,0.16743046404364753,-1.0299267884771566,-0.8426587025459746,-0.5437953813724264
-0.680364749905101,-1.8491837860538455e-15,-1.0796546049362046,-1.1341972716275848,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.769423802146427,1.7228660776606834,-1.0299267884771566,-0.5511920397241175,-0.5411642399384816
-0.6009067282528484,-1.0203598836587227,-0.25662075231150105,0.07928014547170954,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-0.8744790140263655,0.6859090019159928,-1.0299267884771566,-0.25972537690226033,-0.5430911977986594
-0.7689910048249212,-1.8491837860538455e-15,-0.07134768011735275,0.00022609847369170954,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.979534225906304,-0.20964483622714908,-1.0299267884771566,0.614674611563311,-0.5497415006456278
-0.49394400679789296,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0669596938921833,-1.1398659065442744,-0.22308715119309744,-0.24414774274673462,0.45023693924674496,-1.0299267884771566,0.614674611563311,-0.5046441699053884
-0.8358579861230476,-1.8491837860538455e-15,-1.1939856984307116,-1.0465643534271993,-0.9641691164220034,-1.1066005927873905,-1.0317552356981339,-0.13909253086679613,-0.445316898896397,-1.0299267884771566,1.1976079372070252,-0.5499208988184625
-0.7659349270690654,-1.8491837860538455e-15,-1.101991667319996,-1.1102466222036893,-0.7604017695826024,-0.5963387341614782,-0.22308715119309744,0.4912387404128348,-0.3510480738286978,-1.0299267884771566,0.614674611563311,-0.5562773542438937
-0.44810284046005494,-1.8491837860538455e-15,0.304568596584558,0.8748530240814817,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.979534225906304,-0.5867201364979456,-1.0299267884771566,1.1976079372070252,-0.5050855176202195
-0.539785173135731,-1.8491837860538455e-15,-0.3083726304132065,-0.4665379362704497,-0.818768272793025,-0.6344727552609757,0.18124689105942074,-0.13909253086679613,-0.25677924876099867,-1.0299267884771566,0.614674611563311,-0.553271462759364
-0.6192431947879836,-1.1483580271413258,-1.3604733512632277,-1.3093516146942008,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.979534225906304,2.7126887408715246,-1.0299267884771566,1.1976079372070252,-0.35246450438126725
