budget,runtime,month_impact,original_language_impact,genre_avg,genre_max,company_avg,company_max,country_avg,country_max,language_avg,language_max,cast_avg,cast_max,keyword_avg,keyword_max,director_avg,writer_avg,writer_max,producer_avg,producer_max,editor_avg,editor_max,camera_avg,camera_max,art_avg,art_max,sound_avg,sound_max,costume_avg,costume_max,revenue
1.02066317066718,-0.7949820525433691,-1.0840172905793627e-16,0.4356575134711919,-0.658373582650733,0.06992191880303561,-0.4337694368992422,-0.6544404328832806,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.1232775851594587,-1.0403487048416837,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.7246476119653449,-0.7444587746584226,-0.842465767236458,-0.9472456648055195,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-0.053439416632543646,-1.073666034344803,-0.1812890954795595
-0.3381902687655049,0.888831075983851,-0.1438310469827451,0.4356575134711919,-0.6920154499396062,-0.0654912789042299,0.31669627816723606,0.29032644072321007,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.9207739867197965,-0.7725043751533587,-0.9569268653275946,-0.5457407938393853,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-0.5042913834987872,-0.5556818459132363,4.1802213987166475e-16,-7.016410993368026e-16,-0.26853627114310696
-0.7681129671823778,3.3677781818711474,-0.5517645510110409,-2.4942214751177363,0.05354700344935337,-0.0654912789042299,-5.293858950446926e-16,-9.835442673478169e-15,-1.1605583810976368,-1.4395946620518416,0.7177926460139837,0.34195959479186705,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.015333446977628442,-0.8574758545382509,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5131308448675952
-0.4926054323374009,-1.4030256822893097,-0.5397161762045096,0.4356575134711919,-0.492416846431317,0.06992191880303561,0.20205718848557794,-0.3018135251420245,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.3182061760773299,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-0.8325200546150088,-0.7590965769286949,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.42433961489409094
-0.4926054323374009,-0.7482094656398353,-0.16691144649940184,0.4356575134711919,0.7933313942508913,0.06992191880303561,0.1028885490676033,0.29032644072321007,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3261075205271926
-0.3999563341942633,-1.1691627477716402,-0.7175851683204886,0.4356575134711919,0.7933313942508913,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.6785962066502447,-0.33579409126784165,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.42579010803794964
-0.647020595909297,-0.7014368787363013,0.10856519525866253,0.4356575134711919,0.1587898041530708,0.06992191880303561,-0.611050285333814,-0.6825744606064331,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.9089399651706151,-0.8489883157738362,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5373071817592515
0.24858735280769995,-0.7949820525433691,-0.504638690009001,0.4356575134711919,-1.0500446691337184,-1.1651558457433095,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.069254292058681,-0.9688940105072266,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,1.4178889082883899,-0.23123473908634085,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.42045089125384677
0.403002516379596,-0.32725618350803015,0.10856519525866253,0.4356575134711919,3.8605050980087765,1.9754419747528869,-5.293858950446926e-16,-9.835442673478169e-15,-0.922127443186369,0.6185203895464143,-0.8295391228481522,0.36072634591681507,-1.1857711557760189,-1.123006734924097,0.5533036477696144,1.5912609030559413,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.9033170164616614,-0.3074521433747361,2.6907875907350575e-16,-2.3514590266816127e-16,-1.0883030403132232,-0.9694135832661677,2.2904900641153453e-16,0.0,-1.2863397696954109,-0.7407381153583782,4.1802213987166475e-16,-7.016410993368026e-16,-0.29105667891095477
-0.8292304889241342,-1.1691627477716402,-0.5312381221581914,0.4356575134711919,-0.5809945866484675,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.763180719293967,-0.8983209299562431,-0.636659645424808,-0.595894625967159,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-0.6497918952322852,-1.3239072110474346,-0.5480411754326068
-0.6624621122664865,-0.9352998132539708,3.0370703093876994,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-0.49436861069157534,-0.5074821347743423,-1.2520965362674452,-1.2396485575659184,0.7340680737002169,0.36072634591681507,-0.34665306359245696,-0.6778343538439106,-0.5255148487721252,-0.6815772655659226,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.5163422664060765,-0.3074521433747361,4.4814407362492945,1.1073727051373996,0.6970882529263391,-0.8307233647043706,2.2904900641153453e-16,0.0,1.0127271784047098,-0.9591115060808648,4.1802213987166475e-16,-7.016410993368026e-16,-0.39650635309445303
0.21770432009332075,-0.14016583589389459,-0.504638690009001,0.4356575134711919,0.7933313942508913,0.06992191880303561,0.21608860871210933,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.7413979570373372,-0.9553401814549685,1.7519099348225695e-16,0.9761797488257603,1.15580150594686,-0.10937152060154123,-0.8351555513344102,-0.3315580575277193,-0.995649008282757,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3622595609121498
0.34123645095083754,-0.5611191180256996,3.0370703093876994,0.4356575134711919,1.2038790488171884,1.9428523796750898,-0.13182783939751674,-0.2546930220691167,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-1.0017726892571985,-1.0566555051160043,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.23275560999656064,-0.11213843156113079,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-1.435258220628408,-0.9600511254823704,4.1802213987166475e-16,-7.016410993368026e-16,-0.3156010591737072
-0.09112600705047127,-1.0288449870610386,-0.5312381221581914,0.4356575134711919,0.8985741949546091,0.06992191880303561,-0.0936649852050243,-0.13414223342649062,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.7636485540277617,-0.9226817379531513,-0.8603844373933766,-0.33324452628304896,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.21584170158162472,-0.8368567989995958,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4097726414993269
0.27534431970233997,-1.0288449870610386,3.0370703093876994,-2.4928412269796394,-2.0538436574276426,-1.829478038656365,-0.6155912864438934,-0.6780521860291545,-1.5103360278018219,-1.7056577063042202,-0.6501809606530874,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3571980188865361
-0.6779036286236761,-0.7949820525433691,-0.5517645510110409,0.4356575134711919,-0.44812797632274226,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,1.1017398690980011,1.392709712780368,-0.5892663208526239,-0.8543809707220954,0.611256863051964,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4998086093813911
-0.06024297433609207,-0.7482094656398353,-0.16691144649940184,0.4356575134711919,0.7933313942508913,0.06992191880303561,-0.1379157812674825,0.06250992614658414,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.8601825791887605,-0.6923622687410718,-2.047332705311494e-15,7.611131110486476e-15,0.6851393395247066,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-1.2560558779050532,-1.3139851524540618,-0.4335937632802785
-0.4926054323374009,-1.1691627477716402,-0.16196314981898685,0.4356575134711919,-0.658373582650733,0.06992191880303561,-0.06598649325672842,-0.13414223342649062,0.9085887401503877,0.6185203895464143,-1.5267135843947963,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.32080946833431584
-0.3073072360511257,2.0581457485721986,0.10856519525866253,-2.4942214751177363,0.10843107216165868,-0.0654912789042299,-5.293858950446926e-16,-9.835442673478169e-15,-1.1605583810976368,-1.4395946620518416,0.7177926460139837,0.34195959479186705,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.015333446977628442,-0.8574758545382509,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.36897254313787536
-0.06024297433609207,-1.1691627477716402,-0.16196314981898685,0.4356575134711919,2.3542110941850245,1.9428523796750898,5.6947393983172,6.255608923223335,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.37250704813108027
-0.5234884650517801,-0.7014368787363013,-0.16196314981898685,0.4356575134711919,-0.9540099563712042,-0.9603268787014443,0.20205718848557794,-0.3018135251420245,0.9085887401503877,0.6185203895464143,-0.6501809606530874,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.8835258408822102,-0.977561865098311,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-0.1565204382326164,-1.098001704134172,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.48200191977350443
-0.3690733014798841,0.00015192481670708895,0.10856519525866253,0.4356575134711919,-1.0737020244885245,-0.9603268787014443,-5.293858950446926e-16,-9.835442673478169e-15,-0.1354835001651708,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.0626905431485033,0.36245217145084074,-0.3549370390702353,0.1482870622479667,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5512076660779291
-0.15289207247922967,-0.32725618350803015,0.10856519525866253,0.4356575134711919,0.16218647512814896,-0.0654912789042299,0.043929042506404975,0.29032644072321007,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,-0.2105635394170627,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5017859996185392
-0.647020595909297,-0.7482094656398353,-0.5312381221581914,0.4356575134711919,-0.6588605372341745,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.7354566108191927,3.5329803681518372,0.6020535327572475,-0.2539862885138619,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-0.5481808514273048,-0.5933197240883027,0.4353509090428185,0.9033644972049721,-0.5331932573306264
-0.4153978505514529,-0.2804835966044963,-0.5397161762045096,0.4356575134711919,-1.031366158181997,-0.881939579584656,-0.5336717003709713,-0.5959440315937033,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.6241213066092,-0.38013239328883563,4.878107025929138,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5451000984125648
-0.8107006692955067,-0.6546642918327674,-0.5397161762045096,0.4356575134711919,-1.1879123671242806,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.9531823265674987,-1.0325371192207047,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5366571391708465
-0.6161375631949177,-0.841754639446903,-0.5312381221581914,0.4356575134711919,-0.09014530017605242,0.06992191880303561,-0.4474980977789688,-0.6620542933920575,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.4397580700983181,-0.12349754354751785,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,3.296310498511669,-0.7112838472628052,-0.4538235429414792
-0.6161375631949177,0.14046968552730876,-0.504638690009001,0.4356575134711919,-1.031366158181997,-0.881939579584656,-0.014380853354708411,0.26804585947537046,-0.688037139965208,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.185667406702394,-1.1228695097029404,-0.07310581445092104,-0.2539862885138619,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,1.2096300611211297,-0.6702384436843462,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-0.77738092618889,-1.188907943355374,-0.5175037337563707
0.09417218923580395,0.32756003314144433,-0.5312381221581914,0.4356575134711919,-0.14299827605544974,-0.0654912789042299,-0.5164389354848802,-0.7002886067201821,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.4388646337659022,-0.9142639712629563,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.4422742396721399,-1.0440260274870308,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5411951991679658
